video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull,319,321,2,312,319,9361,9570,0.128489112443,0.275097985714,-0.936626880952,-0.108815207438,0.264631842857,-0.945564828571,40.679965681,11.2265185,453.5378,-0.00528750917143,-0.10111845581,0.0111386575905,1.90441633333,0.0191728160567,-0.0960044265238,0.0126258419905,718.436595238,381.938842857,0.319878063238,0.0735822290952,0.00529766414286,0.0083248347619,0.30873522381,0.194893062619,0.0884033422571,0.307481342524,0.798106576524,0.300778756571,0.644846416286,1.03766315324,0.306678426429,0.142601167095,0.921211962381,0.752802432905,0.501803757143,0.166666666667,0.709523809524,0.185714285714,0.052380952381,0.228571428571,0.37619047619,0.161904761905,0.0142857142857,0.257142857143,0.47619047619,0.566666666667,0.738095238095,0.485714285714,0.0190476190476,0.271428571429,0.419047619048,0.2,0.338095238095,0.769354653844,0.561570068661
AndyWoodhull2,2,5,1,0,2,1,60,0.00670107916667,0.149925733333,-0.977319966667,-0.131317511667,0.1470163,-0.96215715,87.8609283333,-6.58238016667,315.483716667,-0.00700879816667,-0.400213016667,-0.0427807981667,1.00940666667,-0.0103019933333,-0.409255366667,-0.04506958515,530.048033333,205.04305,0.0424140133333,0.0,0.888162133333,0.0,0.302517316667,0.154393904333,0.245811265,1.4218937,0.0075296825,0.428976833333,0.301935363333,0.454560602167,0.087486545,0.482136743333,1.30676216667,0.576815248333,0.0517016351667,0.0,0.0,0.6,0.0,0.133333333333,0.533333333333,0.0,0.6,0.0,0.166666666667,0.466666666667,0.583333333333,0.05,0.0,0.183333333333,0.3,0.466666666667,0.0,0.338877787352,0.160549391351
AndyWoodhull2,26,27,1,5,26,151,780,0.0930025318197,0.183759566667,-0.960655774603,-0.0768212730492,0.198119219048,-0.959760173016,6.47796979556,2.02115325778,412.564574603,0.02294045161,-0.0529342231587,-0.0520835148492,1.6854042381,0.034521819619,-0.04654616,-0.0535293357079,581.952560317,325.827912698,0.582044549043,0.187471892063,0.253015094127,0.0650885319365,0.114910183041,0.464397418365,0.0293491747556,0.576754654921,0.239321966919,0.313704121429,0.137226238571,0.302858658259,0.029534318127,0.161884721349,0.848478400429,0.657119257937,0.264754198988,0.495238095238,0.37619047619,0.257142857143,0.0365079365079,0.0492063492063,0.130158730159,0.0253968253968,0.252380952381,0.0888888888889,0.320634920635,0.103174603175,0.34126984127,0.0539682539683,0.0142857142857,0.360317460317,0.304761904762,0.222222222222,0.249206349206,0.660811685477,0.544036158391
AndyWoodhull2,31,32,1,27,31,811,930,0.0512955117667,0.253628075,-0.961609033333,-0.168349168667,0.250147283333,-0.950276183333,99.3595225,1.12048724167,462.441508333,0.0738283858083,-0.616134866667,-0.0419986588167,1.899776,0.065770864351,-0.6306441,-0.0426840262658,826.9235,361.922791667,0.0542670644717,0.0,0.866707604167,0.0,0.62557203875,0.754901546667,0.198351071042,1.86903001997,0.52094223375,0.764871385583,0.5008467075,0.908688679083,0.0911588133333,0.321428987417,1.82800267,1.36854912583,0.2583448325,0.0,0.0,0.675,0.0,0.375,0.683333333333,0.183333333333,0.8,0.291666666667,0.558333333333,0.116666666667,0.858333333333,0.108333333333,0.0,0.391666666667,0.508333333333,0.491666666667,0.15,0.692831560274,0.341318660187
AndyWoodhull2,38,43,1,32,38,961,1140,0.229700099444,0.230336605556,-0.940971288889,-0.00644800244444,0.240121677778,-0.963760816667,-17.5489888556,0.847651165,459.40895,0.00901125145556,-0.160377008167,-0.0654492601111,1.88776644444,0.0190206911111,-0.178698615556,-0.0663730095911,606.124383333,361.689194444,0.200419942139,0.0,0.165420437922,0.0997292347778,0.0304527780556,0.339571170056,0.1946579827,0.543094206389,0.184377823722,0.439118501389,0.110504371256,0.466226199111,0.101384522456,0.510816474556,0.708751361722,0.407531438111,0.0683883124444,0.0611111111111,0.0111111111111,0.388888888889,0.0833333333333,0.0,0.255555555556,0.172222222222,0.261111111111,0.2,0.455555555556,0.272222222222,0.483333333333,0.15,0.0,0.205555555556,0.138888888889,0.466666666667,0.05,0.657228364467,0.596059702017
AndyWoodhull2,49,50,1,43,49,1291,1470,0.195542828678,0.233186116667,-0.934147911111,-0.00521784505556,0.239090938889,-0.951793794444,16.8372604944,3.69255943556,466.434161111,0.06636509775,-0.504870886944,-0.0371241108944,1.88471311111,0.0616791515,-0.5344698595,-0.0370404366167,668.9541,366.699172222,0.2606299392,0.05711868665,0.626674662778,0.0116557276389,0.180144669544,0.354109644394,0.100028816167,1.25151535444,0.125715962778,0.543964382778,0.432668791167,1.01244141611,0.228162749944,0.526427047778,1.30809783889,1.14084627239,0.145093993167,0.0833333333333,0.3,0.466666666667,0.155555555556,0.0277777777778,0.522222222222,0.0444444444444,0.5,0.0166666666667,0.144444444444,0.477777777778,0.788888888889,0.205555555556,0.0,0.216666666667,0.383333333333,0.655555555556,0.0,0.710713760426,0.388676684754
AndyWoodhull2,54,55,1,50,54,1501,1620,0.215183958333,0.258220333333,-0.938898516667,-0.0304809096667,0.283769041667,-0.954310966667,-46.8939486417,3.09618144,451.557575,0.02623042515,0.149205578333,0.017916864475,1.91622341667,0.0415226559083,0.155795668917,0.0167713961667,549.963325,365.83715,0.563737472417,0.114620199167,0.008022965,0.0317291709167,0.0542272303333,0.83085783,0.08820623175,0.190593465083,0.49708856,0.343844511667,0.114437396667,0.44939099775,0.0737281835,0.433064216167,0.703382438833,0.422016667167,0.214132652333,0.308333333333,0.408333333333,0.0,0.0,0.0916666666667,0.166666666667,0.108333333333,0.05,0.283333333333,0.616666666667,0.2,0.75,0.075,0.1,0.441666666667,0.166666666667,0.183333333333,0.483333333333,0.755883559006,0.745635822954
AndyWoodhull2,62,64,1,55,62,1651,1860,0.190985470095,0.219733819048,-0.944436552381,-0.043287177619,0.2513929,-0.955125142857,-13.1764326714,8.29826169048,453.315380952,0.0940920840476,0.0452147784238,-0.12969265129,1.91760633333,0.110004467381,0.0490105639048,-0.131584637216,612.815819048,375.754709524,0.39334018381,0.0115964392381,0.0479745750381,0.243716616286,0.134396632652,0.355173016667,0.140920168929,0.7566837562,0.532864241095,0.63909232381,0.0818533742857,0.611239624667,0.136494584524,0.60969226619,0.872323652952,0.807794581095,0.187113711429,0.347619047619,0.0571428571429,0.390476190476,0.0428571428571,0.257142857143,0.295238095238,0.219047619048,0.433333333333,0.333333333333,0.642857142857,0.128571428571,0.742857142857,0.2,0.0761904761905,0.47619047619,0.233333333333,0.119047619048,0.138095238095,0.674599035215,0.704267993368
AndyWoodhull2,83,84,1,64,83,1921,2490,0.153514759298,0.242662778947,-0.944583698246,-0.0694491430825,0.25530477193,-0.950186533333,22.7610005947,6.21107310484,452.250678947,0.069752881186,-0.234852321614,-0.0655379918793,1.92642170175,0.0758583743684,-0.239162701211,-0.06601291615,682.171763158,371.775415789,0.408711937544,0.11717076393,0.266669217491,0.0597639972105,0.187744550226,0.530517435849,0.074803705614,0.90985352986,0.573051876853,0.691945553829,0.135504488772,0.432528636336,0.0800799589158,0.240852989037,0.99992520193,0.681435021614,0.258465652789,0.333333333333,0.343859649123,0.312280701754,0.0578947368421,0.273684210526,0.333333333333,0.0368421052632,0.405263157895,0.280701754386,0.591228070175,0.163157894737,0.559649122807,0.122807017544,0.0385964912281,0.370175438596,0.301754385965,0.291228070175,0.229824561404,0.749498145185,0.562752686534
AndyWoodhull2,88,89,1,84,88,2521,2640,-0.015802959175,0.253899608333,-0.964591816667,-0.2186992,0.245114866667,-0.942667783333,121.8454475,-0.5144269,471.169,0.0808236501667,-0.7773082,-0.006171059775,1.88264816667,0.060915803075,-0.788944683333,-0.00848752346667,864.3475,358.949008333,0.542369688333,0.101367581183,1.456903,0.0247067338333,0.527346186667,0.700295621667,0.0350696855833,2.034161325,0.05238455,0.131135863083,0.99460204,1.37466717575,0.0349737491667,0.563248646667,2.8474174,2.55195029417,0.1015612575,0.358333333333,0.0333333333333,0.958333333333,0.108333333333,0.0333333333333,0.825,0.0,0.75,0.0,0.0,0.2,0.791666666667,0.0,0.0,0.658333333333,0.708333333333,0.933333333333,0.0,0.699660432698,0.165640460315
AndyWoodhull2,100,102,1,89,100,2671,3000,0.107661746261,0.24222359697,-0.95255090303,-0.127414773252,0.248313527273,-0.948370330303,37.290205527,0.282420088212,469.646372727,0.0202121395333,-0.152512980303,-0.0249085200939,1.84863730303,0.0319448212727,-0.150632805394,-0.0253337809909,708.162239394,360.636475758,0.692709540573,0.250038361091,0.130042199697,0.039936747,0.124702994364,0.45030437803,0.0853026117273,0.544209107273,0.421427164627,0.470517177545,0.171265281276,0.479865891936,0.14570167403,0.203600315636,0.684481580794,0.444561200642,0.134651947636,0.584848484848,0.542424242424,0.130303030303,0.124242424242,0.0636363636364,0.0878787878788,0.169696969697,0.224242424242,0.148484848485,0.475757575758,0.148484848485,0.657575757576,0.190909090909,0.0454545454545,0.327272727273,0.275757575758,0.306060606061,0.227272727273,0.749192642395,0.574240432551
AndyWoodhull2,120,121,1,102,120,3061,3600,0.16408680038,0.25056957037,-0.941866666667,-0.0563113373857,0.270682864815,-0.947963405556,14.8476405963,1.32437622574,466.671692593,0.0139497588889,-0.165862948459,-0.111403481389,1.86789944444,0.0232427818185,-0.170591686517,-0.112998353233,666.551085185,362.451848148,0.639604881833,0.214626749037,0.176191658593,0.110299416333,0.0865780865409,0.445591606741,0.0793383837963,0.669807391241,0.400632862789,0.465441273598,0.154755478685,0.323252458593,0.0622229364815,0.171822868057,0.909351601352,0.627804134981,0.42281291387,0.47962962963,0.65,0.255555555556,0.0481481481481,0.114814814815,0.0925925925926,0.00925925925926,0.340740740741,0.201851851852,0.47037037037,0.140740740741,0.509259259259,0.161111111111,0.00925925925926,0.307407407407,0.355555555556,0.22037037037,0.305555555556,0.768526936384,0.554761691228
AndyWoodhull2,128,130,1,121,128,3631,3840,0.110223679619,0.2648675,-0.950380204762,-0.134329277143,0.276851780952,-0.945594895238,29.7648846333,-1.96361652905,471.595938095,-0.0105313023571,-0.114268816205,-0.044120573,1.83749109524,0.00441384568571,-0.112811234857,-0.0457319644476,693.637819048,356.471771429,0.587932457514,0.231454503,0.248843582857,0.0751703533333,0.30334705199,0.740040108,0.253489511524,0.650454202857,0.764307220952,0.683664430476,0.255745758095,0.382875153667,0.134648187743,0.244354312857,1.12974350667,0.456692712857,0.391124745333,0.352380952381,0.471428571429,0.171428571429,0.0904761904762,0.319047619048,0.304761904762,0.214285714286,0.247619047619,0.414285714286,0.580952380952,0.161904761905,0.657142857143,0.171428571429,0.104761904762,0.338095238095,0.171428571429,0.3,0.461904761905,0.757274753126,0.585191702142
AndyWoodhull2,132,133,1,130,132,3901,3960,-0.019382944,0.25157395,-0.964774616667,-0.245937316667,0.226098983333,-0.94008285,118.041355,15.5573663667,482.007716667,0.123043971667,-0.516291561667,-0.0290425706667,1.81866166667,0.12216576,-0.522478968333,-0.0258559018333,853.453216667,388.146516667,0.242980452667,0.154715356667,0.615261051333,0.0,0.563096951667,0.542066395,0.180500792,1.59444073167,0.581560226167,1.29418154667,0.21584702,0.903010423333,0.379305649667,0.326411988333,1.351345352,0.9266853,0.30063871,0.05,0.0,0.533333333333,0.183333333333,0.566666666667,0.733333333333,0.0,0.783333333333,0.233333333333,0.966666666667,0.25,1.0,0.35,0.0666666666667,0.316666666667,0.2,0.25,0.116666666667,0.671028129858,0.411393526325
AndyWoodhull2,136,137,1,133,136,3991,4080,-0.013328717,0.259274444444,-0.960788088889,-0.2505078,0.236092277778,-0.933854844444,134.387845556,4.54601624444,484.547911111,0.118254248889,-0.593057155556,0.0242351987778,1.81495433333,0.116617812444,-0.601571822222,0.0264434784889,882.042188889,367.936533333,0.13347358,0.0278580333333,0.820334297778,0.00171803666667,0.33342752,0.5585128,0.102592251556,1.79400361111,0.201592203556,0.966536656667,0.538118892222,1.56166641111,0.180287941822,0.331820979197,1.38100396556,1.14145972722,0.175875115556,0.0,0.0666666666667,0.588888888889,0.0,0.177777777778,0.922222222222,0.0,0.822222222222,0.0555555555556,0.633333333333,0.422222222222,1.0,0.1,0.0222222222222,0.177777777778,0.355555555556,0.533333333333,0.0333333333333,0.663916026059,0.359048965843
AndyWoodhull2,142,143,1,137,142,4111,4260,0.167120071467,0.246766286667,-0.94787748,-0.0885447211933,0.25083164,-0.95721396,16.8314790733,9.83432649067,457.073986667,0.0445371694267,-0.160203123333,-0.0322792403333,1.89674093333,0.0566467700933,-0.163222685267,-0.0320235080667,672.10892,378.936246667,0.0466509144,0.01216896,0.379543728467,0.0411719053333,0.3120629128,0.669034915467,0.2784153438,1.088815046,0.463650751333,0.678349148133,0.431939325333,1.78637862667,0.1013646926,0.461975741733,0.939811820267,1.085651792,0.283462868933,0.0,0.0,0.433333333333,0.0,0.233333333333,0.5,0.573333333333,0.44,0.213333333333,0.58,0.44,1.0,0.273333333333,0.00666666666667,0.26,0.58,0.306666666667,0.373333333333,0.667720615103,0.620430858791
AndyWoodhull2,152,153,1,143,152,4291,4560,0.122517484407,0.232847602963,-0.950123488889,-0.108302144074,0.219191592593,-0.951772062963,38.1323099996,2.63049612667,471.082944444,0.0230805401259,-0.256162254074,-0.0520130051778,1.85059492593,0.0261567908852,-0.263189863704,-0.0533644318519,711.535992593,364.979581481,0.138754371889,0.0588392081481,0.410573585926,0.12165057663,0.1684019974,0.280348565556,0.141805473556,0.942847034074,0.267108767281,0.754917976741,0.377134558481,1.09102196367,0.26257487887,0.491978223248,1.00007347074,0.697313289333,0.192226853704,0.0925925925926,0.211111111111,0.281481481481,0.0962962962963,0.125925925926,0.474074074074,0.1,0.42962962963,0.166666666667,0.62962962963,0.433333333333,0.803703703704,0.422222222222,0.0814814814815,0.237037037037,0.255555555556,0.422222222222,0.207407407407,0.658441217622,0.528641261181
AndyWoodhull2,159,160,1,153,159,4591,4770,0.122115107556,0.231930294444,-0.9601668,-0.132198275556,0.228342292222,-0.960048316667,37.8467748722,8.19760773389,452.24895,0.0297255752889,-0.206296429722,-0.0366081328889,1.9205525,0.04409352935,-0.206975858278,-0.0363171308333,713.519027778,376.115488889,0.124450449111,0.0193567572222,0.318147527778,0.0630100542222,0.437342281539,0.443632702844,0.149843358111,0.867313802667,0.445845305111,0.645389246889,0.962621317778,2.00386992222,0.324986869,0.720859636111,0.688436400506,0.89000955,0.199416882978,0.238888888889,0.155555555556,0.344444444444,0.0,0.3,0.361111111111,0.25,0.272222222222,0.188888888889,0.477777777778,0.588888888889,0.966666666667,0.494444444444,0.116666666667,0.0888888888889,0.344444444444,0.505555555556,0.133333333333,0.663843965684,0.59461712192
AndyWoodhull2,163,170,1,160,163,4801,4890,0.14248742,0.241586277778,-0.951400411111,-0.119835706556,0.264429677778,-0.950814755556,-24.3706560222,15.53041575,457.054577778,0.133378898444,0.183449766778,-0.0792035374556,1.89146566667,0.146621914522,0.199271214111,-0.082056219,594.1612,389.5717,0.00364392444444,0.0,0.0525891077778,0.217960241111,0.241025144111,0.478859725556,0.224904514744,0.59272915,0.677552614222,0.49878147,0.0774249082222,1.43159148678,0.0753729456667,0.752006855556,0.574931522111,0.353809092222,0.0690453888889,0.0,0.0,0.244444444444,0.222222222222,0.444444444444,0.222222222222,0.677777777778,0.311111111111,0.466666666667,0.744444444444,0.111111111111,0.888888888889,0.2,0.0,0.366666666667,0.0555555555556,0.0333333333333,0.155555555556,0.561264843037,0.785073235593
AndyWoodhull2,186,187,1,170,186,5101,5580,0.222264883765,0.22996816875,-0.939130160417,-0.00201235832708,0.259067688542,-0.957103795833,-1.20536022292,2.71370476833,458.03048125,0.0150937322542,-0.242387595521,-0.155655938335,1.906389625,0.0182934624208,-0.258240346021,-0.159484143075,635.551616667,365.58288125,0.700101604521,0.208866741721,0.241543167708,0.134505553021,0.23222240875,0.342580662167,0.0712022603958,0.931496224813,0.552962778083,0.707800718771,0.219756496667,0.269855921167,0.112330297604,0.105016989167,1.21068619821,0.706487409312,0.400374139442,0.564583333333,0.710416666667,0.26875,0.0666666666667,0.164583333333,0.170833333333,0.0333333333333,0.4625,0.247916666667,0.620833333333,0.166666666667,0.36875,0.139583333333,0.0291666666667,0.389583333333,0.3125,0.314583333333,0.283333333333,0.777578872551,0.51510909768
AndyWoodhull2,200,201,1,187,200,5611,6000,0.149626062577,0.21880224359,-0.960206053846,-0.0878587418205,0.244615297436,-0.961075179487,11.4695998969,1.5475211567,459.444469231,0.0181791485385,-0.0903715441026,-0.0467123550051,1.87921282051,0.0392402745795,-0.0893751150256,-0.0463493776026,660.572128205,363.009046154,0.901960210459,0.270007834436,0.00712523007692,0.0707636560513,0.0702288963846,0.547129456969,0.0592261092821,0.249120544426,0.331169109154,0.377992974977,0.377488459718,1.00705912505,0.356944634462,0.0608414815641,0.355366749333,0.417523413872,0.257123742431,0.746153846154,1.0,0.0,0.2,0.0179487179487,0.15641025641,0.0,0.0769230769231,0.117948717949,0.305128205128,0.510256410256,0.792307692308,0.515384615385,0.0512820512821,0.184615384615,0.376923076923,0.320512820513,0.284615384615,0.789764477919,0.616643305509
AndyWoodhull2,204,205,1,201,204,6031,6120,0.114611888889,0.245651233333,-0.957065044444,-0.16616944,0.249886622222,-0.951255644444,71.3737466667,4.28010141111,456.421077778,-0.00468017434444,-0.626444033333,-0.106916767333,1.93036055556,-0.0131507211778,-0.649889977778,-0.108859430511,775.500122222,368.244588889,0.906339291111,0.111116798889,0.447016354222,0.00696980444444,0.527953643333,0.0783089944444,0.0650631626667,1.76776738686,0.205949131444,1.03480102222,0.891411966667,0.628255012,0.42444104,0.905138815778,1.71641761111,1.06170289067,0.432769226667,0.666666666667,0.533333333333,0.555555555556,0.144444444444,0.1,0.2,0.0,0.811111111111,0.0,0.555555555556,0.6,0.755555555556,0.277777777778,0.0,0.0666666666667,0.188888888889,0.388888888889,0.0,0.831471210254,0.329273817903
AndyWoodhull2,210,211,1,205,210,6151,6300,0.173902837667,0.220932033333,-0.950925206667,-0.0666398624133,0.238623866667,-0.95860338,36.5229876933,8.15856090067,467.966,0.0932240729867,-0.43658590282,-0.04614589249,1.8705186,0.09250013961,-0.453966847333,-0.0463256987113,708.051573333,374.968473333,0.794621147333,0.192021605333,0.431345862667,0.106982352,0.445259221267,0.366975339,0.0556045593333,1.25080561733,0.442244878933,0.904959426667,0.460297572,1.09546392067,0.534156108133,0.220623020133,1.27135279733,1.026000247,0.323959062333,0.773333333333,0.74,0.286666666667,0.106666666667,0.186666666667,0.313333333333,0.0,0.42,0.12,0.433333333333,0.52,0.853333333333,0.373333333333,0.0266666666667,0.14,0.48,0.586666666667,0.16,0.762147916493,0.444246479759
AndyWoodhull2,220,221,1,211,220,6331,6600,0.153123366185,0.250371233333,-0.949731103704,-0.0741406302333,0.258502696296,-0.957449292593,15.1676338037,4.99842686,464.058851852,0.0803752610741,-0.159153729815,-0.0288659945556,1.86752518519,0.0947219502222,-0.167483904296,-0.0283643703037,667.175477778,369.432437037,0.601885277259,0.182808104667,0.00427807666667,0.105272891741,0.140748544481,0.294748817,0.0344444784815,0.484758057407,0.302534969667,0.58415514837,0.169482867963,0.703111542444,0.276512884889,0.0585000917407,0.645908228407,0.642052443296,0.358176138481,0.559259259259,1.0,0.0,0.148148148148,0.0925925925926,0.177777777778,0.0333333333333,0.240740740741,0.0740740740741,0.444444444444,0.377777777778,0.881481481481,0.477777777778,0.0333333333333,0.259259259259,0.396296296296,0.188888888889,0.374074074074,0.773339521027,0.593126555463
AndyWoodhull2,230,238,1,221,230,6631,6900,0.148701620815,0.266443188889,-0.945042551852,-0.0893192811222,0.262968581481,-0.952101811111,24.0135791,12.9859707037,457.840177778,0.13368465237,-0.2299970866,-0.0129862132222,1.90066085185,0.140683434488,-0.237415157259,-0.0118357402407,684.760344444,384.354981481,0.174200067481,0.0587137986667,0.18499753163,0.0362195456296,0.208586477415,0.459494929667,0.0344863124444,0.834891560889,0.36708967627,0.871310381963,0.215111335222,0.650228342222,0.169543494148,0.225985968704,0.675686721296,0.709896443704,0.39049575277,0.0740740740741,0.344444444444,0.133333333333,0.0185185185185,0.188888888889,0.240740740741,0.0740740740741,0.32962962963,0.118518518519,0.611111111111,0.385185185185,0.777777777778,0.348148148148,0.0148148148148,0.248148148148,0.274074074074,0.148148148148,0.437037037037,0.729505475588,0.589612680877
AndyWoodhull2,253,255,2,238,253,7141,7590,0.179638256747,0.246071733333,-0.940893564444,-0.0469729215844,0.2557363,-0.954517446667,29.7235202288,-3.50888570022,475.414091111,-0.01680252438,-0.289499458433,-0.119314025211,1.82917453333,-0.00800819708889,-0.303740448511,-0.120584251464,692.210148889,353.6235,0.603455627156,0.128315332976,0.225383139067,0.0256580946667,0.0956623111556,0.358096378733,0.156244021273,0.694203245778,0.18695596404,0.314318436244,0.262251622667,0.455852180198,0.121788784244,0.121920776487,0.923333833671,0.694063801422,0.535697637258,0.362222222222,0.617777777778,0.251111111111,0.122222222222,0.0333333333333,0.242222222222,0.0311111111111,0.34,0.0311111111111,0.275555555556,0.26,0.377777777778,0.193333333333,0.0222222222222,0.226666666667,0.437777777778,0.413333333333,0.411111111111,0.770958670543,0.489583967056
AndyWoodhull2,258,259,2,255,258,7651,7740,0.147530074444,0.277367077778,-0.945655055556,-0.108138921222,0.266156688889,-0.952605233333,33.1899830889,-9.12821932222,478.885511111,-0.0451682752778,-0.394557485778,-0.0490890353333,1.821358,-0.0413904753111,-0.408277121222,-0.0508661850778,699.0355,343.523177778,0.910984017778,0.203498407444,0.76903743,0.00262776,0.463144727778,0.78002885,0.204325576333,1.12360864111,0.484608803333,0.544970018889,0.395411475556,0.817451061111,0.234454580333,0.417154339644,1.60101312889,1.47141768,0.472779503333,0.411111111111,0.122222222222,0.544444444444,0.133333333333,0.266666666667,0.8,0.2,0.433333333333,0.266666666667,0.355555555556,0.1,0.733333333333,0.166666666667,0.0,0.355555555556,0.588888888889,0.577777777778,0.311111111111,0.76207416536,0.396270873608
AndyWoodhull2,264,266,2,259,264,7771,7920,0.25883038,0.234032893333,-0.931244053333,0.0279454630667,0.246862606667,-0.962153846667,-27.9729742667,3.537084624,470.309146667,0.0419689208,-0.232680353047,-0.0744648196933,1.85189706667,0.0526055411593,-0.251073614267,-0.0753227844267,585.248106667,366.860806667,0.267320233133,0.132491731533,0.276997870733,0.11988149332,0.1710993414,0.4210791552,0.114035324396,0.653093571333,0.1592644674,0.280806946,0.489554004667,1.218398136,0.264862036267,0.329075857333,0.583405257047,0.682509851333,0.250073587333,0.153333333333,0.273333333333,0.3,0.246666666667,0.0666666666667,0.313333333333,0.186666666667,0.213333333333,0.0333333333333,0.3,0.666666666667,0.84,0.346666666667,0.0,0.04,0.346666666667,0.373333333333,0.313333333333,0.715270030207,0.538819878096
AndyWoodhull2,281,282,1,266,281,7981,8430,0.123393233736,0.243334746667,-0.952687711111,-0.127541575641,0.24752582,-0.950319528889,44.5432155515,3.76244383393,467.788675556,0.0456555634556,-0.294116190313,-0.047800817271,1.86314917778,0.0521939211022,-0.298973085067,-0.0489400409914,722.297842222,367.005488889,0.569148153556,0.186393447967,0.346186494467,0.0433672727089,0.195739702889,0.364139740267,0.112652606578,0.906610406422,0.268239793933,0.413022500644,0.357778072444,1.16927715833,0.260688764113,0.412376921467,1.10771492216,1.01222192464,0.346281150022,0.368888888889,0.517777777778,0.297777777778,0.0711111111111,0.12,0.315555555556,0.155555555556,0.386666666667,0.0933333333333,0.34,0.38,0.851111111111,0.333333333333,0.0422222222222,0.213333333333,0.406666666667,0.466666666667,0.188888888889,0.731961733445,0.489204386086
AndyWoodhull2,292,293,1,282,292,8461,8760,0.15927187026,0.267909376667,-0.935014216667,-0.0890434571667,0.27023385,-0.94318769,35.3077552167,9.38169530967,462.85797,0.08172501554,-0.333088521967,-0.0652284906167,1.88596586667,0.0872081679,-0.348045321,-0.065818600449,704.740316667,377.679453333,0.5291491332,0.183229883113,0.305063098767,0.0483252037333,0.205301340667,0.560475984133,0.0670431547667,0.94548467483,0.255543592933,0.636947797967,0.435027662467,1.07232498367,0.284591671533,0.1417759452,0.970623083367,0.7304347067,0.493517753833,0.37,0.44,0.29,0.0833333333333,0.16,0.37,0.0733333333333,0.436666666667,0.0833333333333,0.486666666667,0.373333333333,0.893333333333,0.28,0.0533333333333,0.27,0.41,0.38,0.373333333333,0.782475157263,0.501825002863
AparnaNancherla1,14,16,2,0,14,1,420,0.136607581143,0.28078735,-0.94337532381,-0.0291521506667,0.301734238333,-0.944087488095,-10.1275181595,-173.395111905,833.037457143,-0.0421508005714,0.042253555819,-0.103312615605,1.0567091119,-0.0258531952476,0.0478214228095,-0.101928825729,629.253961905,177.502914286,1.37838842793,0.419589878395,0.025655027619,0.124270110095,0.0464225033571,0.4473592845,0.146329631905,0.14173621471,0.327747078667,0.173785391855,0.0759485400262,0.432617684,0.091986457,0.399239339214,0.576263257548,0.537982581262,0.81759207369,0.55,0.659523809524,0.0738095238095,0.8,0.12380952381,0.357142857143,0.164285714286,0.133333333333,0.116666666667,0.242857142857,0.114285714286,0.440476190476,0.0333333333333,0.0357142857143,0.359523809524,0.321428571429,0.0,0.278571428571,0.559298557791,0.483538823258
AparnaNancherla1,19,21,2,16,19,481,570,0.00598318,0.0283446222222,-0.995556866667,-0.0100293133333,0.0324997111111,-0.993967822222,-29.7483033333,-170.549755556,831.202677778,-0.00493145477778,0.27050902,-0.00818114734444,1.05766477778,0.00895416577778,0.295664511111,-0.00661229442222,608.911844444,180.0442,0.0943917777778,0.00719464733333,0.0,0.0,0.00332262111111,0.0468145333333,0.0,0.0,0.00532214843333,0.00722370777778,0.000249830666667,0.0481200555556,0.0,0.02007813,0.0109432333333,0.01962439,0.0645710288889,0.0,0.0444444444444,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0222222222222,0.437434253467,0.56531373746
AparnaNancherla1,22,23,2,21,22,631,660,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AparnaNancherla1,36,37,2,23,36,691,1080,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
